31,0.613770462790313,13.0
32,0.41625777583651447,10.0
33,0.7659756469766155,15.0
34,-0.7353939402001057,2.0
36,-0.47376785634508095,3.0
35,-0.47803636062669963,3.0
37,-0.43100276484948397,4.0
38,-1.06020361057728,1.0
41,-0.8400650136695814,2.0
42,-1.5406520364335528,0.0
40,0.6586367813109079,13.0
39,0.7755349125410317,15.0
43,-1.200152341225554,1.0
44,-0.24556624617182488,5.0
45,0.6722801979073052,13.0
46,-0.8572833477675104,2.0
47,-1.532376345529879,0.0
48,-0.19288008444344573,5.0
49,-0.5694885013928783,3.0
50,0.09538771299782217,7.0
51,-1.0407730681212743,1.0
53,-1.9845986472313342,0.0
54,-0.39950998036451685,4.0
52,0.07190144300101067,7.0
55,0.5030191125077015,11.0
56,0.07212403075097376,7.0
57,0.8759708395117233,16.0
58,-0.6498522383003114,2.0
59,-1.261701164450747,1.0
60,1.1984582639471382,21.0
62,-0.9364240300107661,1.0
61,0.5176324685083884,11.0
65,-1.3120079580704702,0.0
64,0.7297734870246002,14.0
63,0.7895470671488827,15.0
67,0.02555577001090436,7.0
66,1.9610604875669426,36.0
68,0.22302441789702068,8.0
72,0.05342432902825309,7.0
71,0.11313022987987997,7.0
70,0.6692378615442288,13.0
69,-0.5183554040824616,3.0
73,-0.7115917478607289,2.0
74,-0.27388446469669586,4.0
75,0.42883971380512165,10.0
76,-0.80754078435753,2.0
78,-1.1643092028974673,1.0
77,-0.8602608173009287,2.0
80,-1.7741941655508353,0.0
79,0.4889565485476765,11.0
82,-0.8586036422460752,2.0
84,-0.5824648432828743,3.0
81,2.07026819226412,39.0
83,0.9088516615911475,17.0
85,-0.1513544697341924,5.0
86,-0.32245060552408833,4.0
87,-1.3907490395057436,0.0
89,-0.11252197745102985,6.0
90,-0.10013184376698567,6.0
91,1.5067140615539412,27.0
92,-0.008941981471022284,6.0
88,0.34307924177357724,10.0
93,0.5023776075625528,11.0
94,1.3192026050353267,23.0
97,-1.0070980952148862,1.0
96,-0.5648067902146757,3.0
98,-1.729293820009563,0.0
99,-0.9031860446152987,2.0
100,-0.6064473727423427,3.0
95,3.374954659161523,79.0
1,-0.4721234854724031,2.0
2,0.42012913404450725,13.0
3,-1.008423930382595,1.0
4,-1.2591468016959793,1.0
5,0.09108449546674063,7.0
6,-1.0830414610110524,1.0
8,-0.7137206692685083,2.0
7,-0.44664249193982214,3.0
9,-0.11988597158493274,6.0
10,-1.328734205085336,0.0
13,-0.9288130138216578,1.0
12,-1.186102731120973,1.0
11,1.4035331039266292,25.0
15,0.17184315705186004,8.0
17,-1.4468866971935141,0.0
14,2.3878579368551276,47.0
19,-0.19355603667459162,5.0
16,0.2956961873253175,9.0
18,1.5336442165536515,27.0
20,-0.05893334886808017,6.0
21,-1.362375156366767,0.0
22,0.5113887035818884,11.0
23,0.5450069269711955,12.0
25,0.6547633978568294,13.0
26,-1.2597273900433987,1.0
24,1.2965776942039102,23.0
30,-0.5766415058590945,3.0
29,0.10832414228833671,7.0
27,1.1039128537322693,20.0
28,0.0764778237503698,7.0
31,0.07154891747771251,7.0
33,-0.4306669728250877,4.0
32,1.783448561840383,32.0
35,-0.025337744244776743,6.0
36,-0.3459803437292484,4.0
34,0.2814033568528035,9.0
39,-1.9984216146385552,0.0
38,-0.3804271638470838,4.0
37,1.3184705942817903,23.0
40,0.20681795599633598,8.0
43,-1.2308738804749901,1.0
42,0.39695851102500185,10.0
41,2.084115207314026,39.0
44,-0.618711938925958,3.0
45,0.7292552309361121,14.0
46,0.7974704992574788,15.0
47,-0.5095483269358589,3.0
48,0.20654914922078232,8.0
51,-0.8889668207001954,2.0
50,-1.1472134528048497,1.0
52,-0.3938604960646162,4.0
49,1.5083660221925779,27.0
54,0.6353086830870348,13.0
53,0.8798225514265691,16.0
55,-0.46311672269713083,3.0
57,-0.7054356214722064,2.0
59,-1.4691245837877627,0.0
58,0.02525733888579938,7.0
56,0.6381209379496825,13.0
61,-0.10454244794644914,6.0
60,0.38859455334257625,10.0
62,-0.787224284875128,2.0
63,0.23635078935610743,8.0
65,-0.5235232679856151,3.0
66,-0.2406381663295035,5.0
64,0.6506712151064251,13.0
69,-2.4713065464984982,0.0
70,0.14026969999646768,8.0
68,1.0823094889394804,19.0
67,1.6506190384149904,30.0
71,-1.2120015490513967,1.0
74,0.1462130879035987,8.0
73,0.28456734782746884,9.0
72,1.9946255421319765,37.0
75,0.26322811813654,9.0
76,0.9512710002200767,17.0
77,0.8191781094932409,15.0
78,0.9945831542528418,18.0
81,-0.6225538404887562,3.0
80,1.025112437817317,18.0
82,-0.21692662748369498,5.0
79,1.3215602164144775,23.0
84,-0.7935294946742607,2.0
83,1.2619602412763,22.0
85,1.0646026541381224,19.0
86,-0.5324151311839215,3.0
89,-1.5043842352252834,0.0
88,1.4922213258841477,26.0
87,1.1384840923567103,20.0
93,-0.342564117746648,4.0
91,1.308639843215269,23.0
92,1.430552793830642,25.0
94,-0.8570017779474735,2.0
95,-0.5731627966526369,3.0
90,2.280574377495456,44.0
96,-1.0209608965241606,1.0
97,-0.2549927427055547,5.0
98,-0.1456507819277043,5.0
100,0.18136695398325703,8.0
1,-1.2033230027819037,0.0
2,-0.16000826597664403,7.0
3,-1.2249129734366224,1.0
4,-1.1635116064447033,1.0
99,1.7429011495685132,32.0
5,-0.3310462006082242,4.0
6,0.48813653911979676,11.0
7,0.6070797870637078,13.0
9,0.9421650533949373,17.0
10,-0.2577616985430721,5.0
8,1.2805129901435808,23.0
11,0.037858859161365714,7.0
12,1.1838899048234819,21.0
13,0.9011032633651648,16.0
15,0.49317430240174354,11.0
14,0.8713865175762718,16.0
16,-0.11192830551820582,6.0
17,-0.9204028983713657,1.0
18,-0.4919792532647049,3.0
19,-0.28169304990313765,4.0
21,-0.056215895943756235,6.0
20,1.0164982442431294,18.0
22,0.5891498351721155,12.0
23,0.05076083350665779,7.0
25,0.15100463572448392,8.0
26,-0.50208047118123,3.0
28,-0.6819582254640078,2.0
24,1.080468286198042,19.0
29,0.4217132558119697,10.0
27,0.8155297217362762,15.0
30,-0.30207153683087024,4.0
33,0.13858843799931814,8.0
34,-2.026808706868323,0.0
31,0.8853691440447322,16.0
32,0.23574125777338406,8.0
35,-0.16288212734758878,5.0
37,-0.25018740836870046,5.0
36,1.1315599126710878,20.0
39,-0.9801906045180043,1.0
38,-0.23803368865565894,5.0
40,-0.4763505411684367,3.0
41,-0.017387396200791626,6.0
42,0.4207819039471742,10.0
44,-0.8440646732691427,2.0
43,0.7669058921132705,15.0
45,0.11995013572827627,7.0
46,0.765998570811808,15.0
49,-0.2661927251762711,5.0
50,-0.8954759735920812,2.0
48,1.216954315592827,21.0
47,0.4425789734831988,11.0
52,-1.8875049709031984,0.0
53,-2.3156306974767737,0.0
51,1.820130490173951,33.0
56,-0.7521268106480218,2.0
54,-0.39743276036539327,4.0
55,0.962725753019164,17.0
57,-1.1630815455438972,1.0
58,-1.324877843423706,0.0
59,-0.470787382456762,3.0
62,-1.8189556743989792,0.0
60,1.2703261212455588,22.0
61,2.1013418336586303,40.0
63,0.6159172260202846,13.0
65,0.9292027113559984,17.0
66,0.37782543008626396,10.0
64,0.5947074112203632,12.0
67,-0.20818851767823612,5.0
68,-0.27649884961105675,4.0
69,0.22133991440661677,8.0
72,0.5948384244019942,12.0
70,0.5173891359407837,11.0
73,-0.010520452312907432,6.0
71,2.035606168377348,38.0
74,0.02066360570101065,7.0
75,-0.7958809073281897,2.0
76,-1.1466529939739811,1.0
77,1.0108098686124625,18.0
78,0.3341793559514733,9.0
79,0.25985797252689696,9.0
82,-1.570499010551319,0.0
81,0.7437723234515912,14.0
80,0.09571811163440284,7.0
84,-0.018590272757009814,6.0
83,2.2513910885323494,44.0
85,0.8878523747686995,16.0
86,0.2532498247400725,9.0
87,1.5088454884820857,27.0
88,1.1258275216383218,20.0
90,-0.09023647984990825,6.0
89,1.8902599802249134,35.0
91,-1.2218736792926632,1.0
92,0.05536420402601392,7.0
94,-0.39147016625799663,4.0
96,-0.9499658801831518,1.0
93,-0.28283822865304714,4.0
95,0.6419307388155743,13.0
98,-0.5889004900014919,3.0
97,-1.049607760224722,1.0
100,-0.1419313016304729,5.0
1,0.27066316439015964,7.0
99,1.013043035722459,18.0
2,-1.1478985717769994,2.0
4,-0.1496183908635176,5.0
3,1.8811627117447127,35.0
8,-2.086797471677186,0.0
6,0.9817617352597386,18.0
5,1.7948307109795123,33.0
7,0.8359881087570149,16.0
12,-0.910567276058568,1.0
11,-0.34181930436055347,4.0
10,1.0200164723041008,18.0
9,1.0071104310320331,18.0
13,-1.8342403848841558,0.0
14,-0.8241192767851173,2.0
15,-0.7185904375579937,2.0
17,0.8674017865087343,16.0
18,-0.9774721442978418,1.0
16,0.41306253873098214,10.0
19,0.7045852539774543,14.0
20,-1.1682412301479792,1.0
21,0.2964070644817175,9.0
22,-0.995966461783527,1.0
24,-0.12863790260221386,5.0
23,0.1780679626653693,8.0
25,-0.4871594630505572,3.0
27,-0.542240580750539,3.0
26,-0.2774916774194272,4.0
28,1.4821961886211055,26.0
29,1.83600675582585,34.0
30,0.2740418674180389,9.0
32,-0.5828785869028787,3.0
31,1.8256573383838746,33.0
33,-1.1303789454454745,1.0
34,0.6181421027560435,13.0
36,0.2659494830568722,9.0
37,-1.1151191765951156,1.0
35,1.542357452599963,27.0
38,-0.7261363847884705,2.0
39,0.6966439896301339,14.0
40,-1.8063090840980824,0.0
41,-0.29468082042399096,4.0
42,1.9317332885761562,36.0
43,0.21892163962036068,8.0
44,0.03710422405102955,7.0
45,0.3199258388265541,9.0
46,-0.42180324001750014,4.0
49,-2.3620370700780717,0.0
48,0.781077978484898,15.0
47,1.5095025579123023,27.0
50,-0.3950788731168028,4.0
51,0.010116062730639643,7.0
53,0.35278275726988745,10.0
54,-1.9616657797547408,0.0
52,-0.22010034643847215,5.0
55,-0.6069729345500109,3.0
56,-0.8361657422153361,2.0
57,0.10472277877548389,7.0
59,-0.43197773790562216,4.0
58,1.2215944114829964,21.0
62,0.578094743795202,12.0
60,0.9544926390498761,17.0
61,0.4667772541908168,11.0
64,-0.5529835502156122,3.0
63,0.08289310117004685,7.0
65,-0.4171570468498731,4.0
66,0.8359231998688802,16.0
67,0.767037328273511,15.0
68,-0.30612328781316817,4.0
70,0.8893985527408872,16.0
69,2.319175454883366,45.0
71,-0.45761821768134214,3.0
72,0.17610196661170582,8.0
75,-0.5794280885908973,3.0
74,-0.8484752973064625,2.0
73,2.0862579355047686,39.0
76,-0.7543498590708982,2.0
78,-0.19569312663981983,5.0
77,0.37968476821752495,10.0
79,-0.04744097849454725,6.0
80,-0.9284237302994592,1.0
81,1.4176624044646289,25.0
82,0.25369834410749087,9.0
83,0.8252930539053488,15.0
84,-0.5723579864249189,3.0
85,-1.6458192286381272,0.0
86,-0.9855595491424289,1.0
87,-1.8611330592210602,0.0
88,0.2096769641531986,8.0
90,-1.396811536419725,0.0
91,-0.7128505458814822,2.0
92,-0.5691852863424438,3.0
89,0.4261480394636317,10.0
93,0.5080089444128437,11.0
94,-1.4789779990305,0.0
96,-1.7614590883047825,0.0
95,-1.9858176436382637,0.0
97,0.41827325879050004,10.0
98,0.834665267919242,15.0
100,-0.33925092602709245,4.0
99,0.5764689442620176,12.0
1,0.2296131082585956,6.0
2,-0.49579527036785864,5.0
3,-0.0688278335697046,6.0
4,0.13262117309739957,8.0
5,0.9575034891073673,17.0
7,-0.8320095557418951,2.0
8,-0.7957029499837704,2.0
6,0.4724422398970654,11.0
10,0.38098057369823235,10.0
9,1.2111778816445653,21.0
11,-0.7610170214062227,2.0
12,-0.6570282646129865,2.0
13,-0.489648225490491,3.0
14,0.8143081135427443,15.0
16,0.8955740067643777,16.0
15,1.1112699611285128,20.0
17,-1.217339038839432,1.0
18,-0.8902655687746706,2.0
21,-0.4968954500393291,3.0
19,0.9977061252151466,18.0
20,-0.10505693499832738,6.0
22,-0.32852266177941547,4.0
23,0.08704346191764462,7.0
24,-0.45734687621664105,3.0
25,-0.22711279366180767,5.0
26,1.1430490081983669,20.0
28,0.9932295756392234,18.0
27,0.5820227119433384,12.0
31,0.6783952683786538,13.0
32,2.4529257555441912,49.0
33,0.6953912457168215,14.0
30,-1.5949590483215437,0.0
34,0.08410214514379521,7.0
35,0.5842055789642409,12.0
38,-0.029683477884901156,6.0
39,0.1644957263942332,8.0
36,2.8238775338654305,60.0
37,-0.047662275168727994,6.0
40,-0.7271401567883218,2.0
41,0.9417560495229843,17.0
44,-0.11467957326896416,6.0
43,0.38689230442672984,10.0
45,-0.8326346869772291,2.0
42,-2.6347977315530455,0.0
47,-0.9105145124785555,2.0
46,-0.13402195699512198,5.0
48,-0.6717941148053171,2.0
49,-0.8299407457630293,2.0
51,0.0885708341581181,7.0
53,-0.07221947089797559,6.0
52,-1.668148529808043,0.0
50,0.9310231968691282,17.0
54,-1.1599660766436017,1.0
55,1.2580457949784933,22.0
57,1.1372505161084276,20.0
56,2.635129552860052,54.0
58,-0.17687534946024833,5.0
59,1.2026718379858443,21.0
60,-0.6302933772901456,3.0
61,-0.21170637114525132,5.0
63,0.3336818087320442,9.0
64,-1.2369650496509297,1.0
66,0.20407223323755141,8.0
65,0.19810106506354946,8.0
67,-0.6966255149975707,2.0
68,0.8423793205426398,16.0
70,-2.3905124716454544,0.0
29,1.1570607978600167,20.0
69,-0.5761130514975482,3.0
71,-3.3362131940675126,0.0
62,1.3408524057533493,24.0
73,-1.2743743767499214,1.0
72,0.05858398611981981,7.0
74,0.9617142282726469,17.0
76,-1.1230563397575664,1.0
78,-1.1486976622004592,1.0
80,-1.1642890149601275,1.0
77,1.408014916447266,25.0
79,-0.31490380041057303,4.0
81,-0.3569121026268076,4.0
75,-0.7494669965526487,2.0
84,-0.30774338251259287,4.0
83,0.7645651433797548,15.0
87,-0.48024561168639085,3.0
86,-1.099393980222445,1.0
82,-0.9749935976808262,1.0
85,0.42133396610488505,10.0
88,0.7045792823051411,14.0
89,-0.40192167994596384,4.0
90,0.1532645572978043,8.0
91,0.24249834140580465,9.0
94,0.21655900283399043,8.0
92,1.7345245993645302,31.0
95,0.9252041798496161,17.0
96,-0.02049839752848023,6.0
97,0.3831404446658523,10.0
98,0.2516987243555055,9.0
100,1.5633911169901402,28.0
99,0.8631548664814515,16.0
93,1.0873555567820135,19.0
2,-0.5718516774307567,4.0
3,0.15576051438410807,8.0
5,-2.57501455192556,0.0
1,1.2623107729297511,18.0
7,0.35614101409196824,10.0
6,0.9392190779768766,17.0
4,0.7501852241407525,14.0
9,-0.6050614910486516,3.0
10,-0.6109902192246351,3.0
8,-0.7619270888632858,2.0
11,-1.0478260967203212,1.0
12,0.9878108251993523,18.0
15,-0.07416999057027963,6.0
16,0.0011628308193872196,6.0
17,-0.42298285555133047,4.0
13,0.6928448531517559,14.0
14,-0.3197320006620561,4.0
18,0.9980342951105923,18.0
19,1.7287540740074712,31.0
22,-0.6146832001103891,3.0
23,0.5218384108145168,12.0
20,0.7661768304355254,15.0
24,0.3036505037654567,9.0
25,0.06268669630490406,7.0
27,0.028353502999983685,7.0
26,-0.14472723298523765,5.0
21,0.1737592505034745,8.0
29,0.8592625595864721,16.0
28,0.6977283677041515,14.0
30,-1.266236588240548,1.0
33,0.6142339784703563,13.0
31,0.20692229009483723,8.0
34,-0.32701330143702295,4.0
36,0.3076830574692317,9.0
35,-0.71281980884102,2.0
32,0.6159149655542812,13.0
37,1.0070142624291336,18.0
38,-0.9592866972727887,1.0
39,1.2092386165403712,21.0
43,-0.5826773619705418,3.0
41,0.0317604256878065,7.0
40,1.131397701085641,20.0
42,-0.16049861118260558,5.0
46,-1.0609190651055396,1.0
44,1.118830375043369,20.0
48,-1.1299583743530899,1.0
45,-0.4227687474831094,4.0
47,0.430607668585065,10.0
50,-0.36442860770686913,4.0
51,-0.640224773118504,3.0
52,-0.45526688576092217,3.0
53,-1.3808828084806395,0.0
54,-1.0281519684486191,1.0
55,0.0602244292694245,7.0
57,-1.4851115550921907,0.0
56,1.079710350496875,19.0
58,1.5831989730417662,28.0
61,-0.9637310850212485,1.0
59,1.0167176507466857,18.0
60,0.5349005337144638,12.0
49,1.555528365429631,28.0
63,-0.08616600702724464,6.0
62,-2.8913499718881823,0.0
64,-1.5071239815434683,0.0
66,-1.0276148303209272,1.0
65,-0.44836467777947975,3.0
67,-0.41783564853409216,4.0
70,-0.5695969784396734,3.0
68,-0.647706242278909,2.0
73,-2.135401589192862,0.0
71,0.5430159254487579,12.0
72,-0.15126821820860914,5.0
69,0.007812708475199897,6.0
74,-0.5901816241045249,3.0
75,1.581283913084531,28.0
76,-0.49944535314401944,3.0
78,-0.5143059976398687,3.0
80,-1.6855278931974809,0.0
81,0.17288316962241151,8.0
82,-0.01563495391691579,6.0
79,-0.3361982406862986,4.0
77,0.863234153737119,16.0
84,0.37542898797525975,10.0
83,1.0542492829017436,19.0
87,-0.04171594946001668,6.0
89,0.6774065428307635,13.0
86,0.9804639407151013,18.0
88,0.09858655438541127,7.0
90,-1.0963069654114956,1.0
92,0.02952528902336134,7.0
91,0.8354802605130609,16.0
85,0.8209960603494764,15.0
95,-1.2459525043167157,1.0
94,0.2664531398316832,9.0
93,-0.17687775749934,5.0
98,-1.838804336007943,0.0
96,-0.6049891091310186,3.0
99,-0.4574451322356053,3.0
100,-0.46756188631051204,3.0
2,-1.6873009170365132,0.0
1,0.27207075853628226,7.0
97,1.1576307288559808,20.0
4,1.4316057377680718,25.0
3,1.1469755025745327,20.0
5,-0.04103676894310411,6.0
7,1.1733840394909643,21.0
8,1.4429031526796345,25.0
11,-0.22343971665212797,5.0
10,1.5872692023381374,28.0
9,0.38087244470315024,10.0
13,0.41632729738460655,10.0
6,0.07468798064594898,7.0
14,-0.38106019779613115,4.0
12,2.1240694329420897,40.0
15,0.27399968800736046,9.0
17,0.9107287204245523,17.0
18,-2.2234691958506083,0.0
19,-0.5222306390038465,3.0
16,1.263258424709244,22.0
21,1.3206130949874124,23.0
20,0.3325996049165411,9.0
22,-0.6260512987603567,3.0
24,-0.19494593109045244,5.0
23,0.1031802181127586,7.0
26,-0.21269455260680115,5.0
27,-0.4780458088589746,3.0
25,-0.33979698843606065,4.0
29,0.6395045130684855,13.0
30,2.0516816311983908,39.0
28,-0.47153235364771323,3.0
32,0.0049416377993048155,6.0
33,-0.020337373000462917,6.0
34,0.12824974772248812,8.0
35,0.6195627351989821,13.0
31,-0.07783575939809535,6.0
36,0.8904490107759088,16.0
37,-1.0059760672633054,1.0
40,1.1057954264788374,20.0
41,0.02590961450037276,7.0
38,-1.8810363652455533,0.0
39,1.7010088688207738,31.0
42,-0.6165081325948704,3.0
43,-0.06830356424303424,6.0
46,-0.3936102055712717,4.0
45,1.856726275037177,34.0
48,0.9797783248798776,18.0
47,0.44191903523959225,11.0
50,-0.86999999487713,2.0
44,2.322227117757384,45.0
49,1.5415474389120216,27.0
51,0.42569624501339487,10.0
53,-1.1192102144705938,1.0
55,-0.8483220453523223,2.0
52,0.6194448771496085,13.0
57,-1.4529907580422443,0.0
58,-1.69505665451578,0.0
56,1.7953945256811326,33.0
60,0.5816812628037725,12.0
59,0.48082865252009527,11.0
61,0.5848941657372436,12.0
54,0.3933415493771891,10.0
63,-1.2360302563170136,1.0
62,0.1545282160269874,8.0
64,-1.4642537337372432,0.0
65,-1.16430277277585,1.0
67,-1.2077489335030076,1.0
68,0.19151752743212602,8.0
70,0.5631900771541017,12.0
69,-0.2569624360245646,5.0
71,0.8272228400476248,15.0
72,1.2185349136025807,21.0
66,-0.03570432761671534,6.0
74,-0.2725518699750726,4.0
75,-0.1843801084501589,5.0
73,-1.4829657554516404,0.0
76,0.7869635229300254,15.0
77,-0.7891036272584284,2.0
79,-1.5294078345740907,0.0
80,0.10084995486926296,7.0
82,-2.4253337546101834,0.0
78,-1.4890673220446,0.0
81,-0.19805785780832325,5.0
83,0.6419666384112619,13.0
84,0.36768128636063074,10.0
88,0.29379530452004887,9.0
85,0.011266310876485374,7.0
87,0.6636022846665682,13.0
90,0.722300309450565,14.0
89,-0.3397698320131626,4.0
91,-0.52543590279591,3.0
86,-1.0769556754661755,1.0
94,0.2688377160341028,9.0
93,1.6270366940885597,29.0
92,2.467257421600176,49.0
96,-1.1870989630854405,1.0
97,1.3122709553090148,23.0
100,-0.998622074821531,1.0
99,-0.10327179729296398,6.0
95,-0.3828245004289993,4.0
1,0.09745900193307663,5.0
2,-0.8610262730284513,3.0
98,2.4282466699897673,48.0
4,-0.8066351588824318,2.0
5,-1.1627019337776205,1.0
6,-1.4298091699307254,0.0
8,-1.5642493747830648,0.0
7,0.10664841500024552,7.0
10,-0.9380757978280935,1.0
3,-0.3311711532207852,4.0
11,1.4874641432681253,26.0
12,1.4283551451674674,25.0
13,0.34309210024174985,10.0
9,0.5327964767861685,12.0
16,0.24062641899387507,9.0
15,1.5640811288521592,28.0
19,0.6545405254279765,13.0
18,0.9630284282470567,17.0
14,-1.7730448150327656,0.0
21,-0.0625744920514571,6.0
17,1.2947158558696732,23.0
22,-0.687029840398198,2.0
20,0.37404795519293227,10.0
25,0.4151621194487962,10.0
26,0.03684288082358791,7.0
28,-0.04503596443502288,6.0
27,-0.3186572182734152,4.0
23,-0.1659020226370994,5.0
29,-1.1524740797299773,1.0
24,0.8351864527208551,16.0
31,-0.07181791880441439,6.0
30,0.5087270737006021,11.0
32,0.6983842522041277,14.0
35,-0.062160572469219924,6.0
33,-0.6340080403195939,3.0
37,0.12214850885067062,7.0
36,-0.8685756059960902,2.0
39,-0.5860493020384991,3.0
34,-0.06889069530239417,6.0
40,-0.22331873764827304,5.0
38,2.2527202732578577,44.0
42,0.7198738704509371,14.0
41,0.9622448043492913,17.0
44,-0.5197423156253937,3.0
43,-1.153044035515625,1.0
46,0.794576834683234,15.0
47,1.3616073886947784,24.0
49,-1.415352612472251,0.0
48,-0.9472894468573014,1.0
50,0.9414565902267847,17.0
45,0.6256888464976113,13.0
52,0.6874876781020657,14.0
53,0.5299856539819799,12.0
51,-0.1749078760623458,5.0
55,-1.4118072655464808,0.0
54,0.7245743877063395,14.0
56,-2.8753265406164354,0.0
58,1.003152951440627,18.0
57,1.1804899810260954,21.0
60,-1.1223971371978625,1.0
59,1.2475623359254182,22.0
64,0.6685923923875852,13.0
61,1.1992890042783106,21.0
63,3.0217506189129613,66.0
62,1.2502492176289786,22.0
67,0.0910183685907885,7.0
65,2.1919879500599184,42.0
69,0.46188238944956295,11.0
70,0.4702369859689613,11.0
66,0.42594778290047197,10.0
71,-0.951922219058796,1.0
68,7.658336984354894E-4,6.0
72,2.063409090975044,39.0
76,-0.5384912530267435,3.0
74,1.0360421714504602,18.0
77,-1.7815274951306903,0.0
73,1.1451108180189296,20.0
79,-0.9614146992270421,1.0
78,1.3226588707162714,23.0
75,0.7479394259008605,14.0
81,1.1228824881666306,20.0
82,1.3255860755815196,23.0
80,0.6120924769512214,13.0
85,-0.3076970983743277,4.0
84,1.2229101158295104,22.0
83,0.33460695000096774,9.0
86,0.019657646729896668,7.0
87,1.4209219544466825,25.0
88,1.3943744633738848,25.0
91,0.2626101872029403,9.0
92,-0.550044658470803,3.0
89,0.22940944816068834,8.0
94,0.6442193463145872,13.0
95,-0.6643340748601666,2.0
90,1.6435406893639908,29.0
97,-0.19165135076400736,5.0
93,2.2415425238803595,43.0
99,-1.0145708505190691,1.0
96,-0.7468813609137437,2.0
98,-0.46289101489288864,3.0
100,1.0904345002069147,19.0
1,-0.36051216024056076,3.0
2,-1.1538037628347784,2.0
3,1.0824360794448769,19.0
5,-0.21852878428858566,5.0
4,3.1391873671484225,70.0
7,-0.6129472168031388,3.0
9,0.3154863306503372,9.0
8,-1.2540746896608805,1.0
6,1.9001909746670105,35.0
11,-1.9131712285327642,0.0
13,-1.7800773686283924,0.0
10,-0.3088805893773055,4.0
15,0.6343115878051367,13.0
12,2.8917696144370844,62.0
18,-1.755936847560127,0.0
16,0.7363566575140875,14.0
17,-1.2109572560313684,1.0
19,-0.45890374322771693,3.0
21,-0.5776077961671843,3.0
22,0.6049504542705425,12.0
23,-1.275013616740305,1.0
20,-1.000688365516267,1.0
14,0.4805650463758592,11.0
25,-0.5672663275961106,3.0
24,-0.47531231983491334,3.0
28,-0.5236400167087415,3.0
27,-0.44965406523690965,3.0
30,0.7275655609143961,14.0
31,0.3638218153149434,10.0
32,1.0271120680791754,18.0
26,2.8503840907293245,61.0
29,0.06711691692449377,7.0
34,-1.447046300026963,0.0
33,0.5334476989070777,12.0
35,0.7185234134861571,14.0
36,-0.412985690896037,4.0
37,-1.3071522565548577,1.0
38,-0.7164231824578039,2.0
41,0.5993745125720807,12.0
40,0.7718176713590205,15.0
43,0.4626248959206672,11.0
42,-1.622393110502406,0.0
39,0.2979808853530312,9.0
44,0.7093819494740197,14.0
45,-0.9189382179867688,1.0
46,0.47930209420430464,11.0
48,0.03679636748201135,7.0
49,0.01480534600057672,7.0
51,-0.2325620862201032,5.0
47,-0.18957843970682,5.0
52,1.228186109081287,22.0
50,-0.9985079722289467,1.0
53,-1.3039714751652498,1.0
54,-0.6385170148616109,3.0
55,-0.6021163617634343,3.0
57,1.7250708689333443,31.0
58,-0.6789522824654182,2.0
56,-0.01079833712316785,6.0
60,-1.1574979750673808,1.0
59,-1.030764599154209,1.0
61,0.9701350615081171,17.0
64,-0.4939750593976399,3.0
63,1.333374292780704,23.0
66,-1.6690192650107685,0.0
62,-0.1598182304377353,5.0
67,0.20202185472073964,8.0
70,-1.2070529728901878,1.0
69,-1.6425485571068135,0.0
68,0.35374943748409715,10.0
65,0.16981596059540277,8.0
73,-0.9649775108222673,1.0
72,-1.235820988320052,1.0
71,1.2550488510285094,22.0
77,0.035574326038374834,7.0
74,0.5728062954429465,12.0
76,2.7515380494634396,58.0
78,-1.580921865195851,0.0
75,0.914889573380867,17.0
80,-2.3042379516269293,0.0
81,-0.5973626811669812,3.0
82,0.5379979504078445,12.0
83,0.6176033363466295,13.0
79,0.5269012553645563,12.0
85,0.16763298791412642,8.0
86,0.05371784089353145,7.0
87,0.5539383542366019,12.0
89,-0.2971073001047942,4.0
84,0.39988293438130545,10.0
91,0.8599657476112507,16.0
88,2.4949359803860993,50.0
93,-0.21306584356361244,5.0
90,-0.664272130211918,2.0
92,-1.0758458979251628,1.0
96,-0.07972683916673425,6.0
94,-0.014292745658107632,6.0
95,-1.7861516146569212,0.0
99,0.47668354646781974,11.0
97,-0.24098646643620106,5.0
98,1.6457353224403193,29.0
100,1.1609074496915746,20.0
1,2.5829584504892518,46.0
4,-0.5343061175013646,3.0
5,-0.4079463263086115,4.0
2,-0.553691679414988,4.0
3,0.5957954359695741,12.0
6,1.7083931851439074,31.0
8,0.2582164692958434,9.0
7,0.9924815941979376,18.0
9,-0.3714098393420261,4.0
11,-1.7005309843557699,0.0
12,0.5124114621654682,11.0
13,-0.5847393441004062,3.0
14,-0.706051005376753,2.0
15,-0.29851070281814135,4.0
16,-0.6466095267393283,2.0
17,0.1843433251907881,8.0
18,0.6557698005570727,13.0
10,1.2209741912332592,21.0
20,-0.14791595246182412,5.0
19,0.03569186990170515,7.0
21,0.7495458068298259,14.0
22,-0.15691206643817254,5.0
23,0.5962027656010508,12.0
26,-0.23773906945209392,5.0
25,-1.857171143493895,0.0
28,0.2191462247641466,8.0
27,0.6079566291319253,13.0
30,-0.8164285490146431,2.0
24,1.0090419054089381,18.0
29,0.6179742050835887,13.0
32,0.6971825625458564,14.0
31,-1.0158919740020977,1.0
34,-1.7716382310526433,0.0
35,-0.6798301376714722,2.0
36,1.2643938436188848,22.0
37,-0.5984850784234372,3.0
39,0.32783625843877856,9.0
38,0.3201445106364809,9.0
33,-0.8152088893632085,2.0
42,-0.5063475926304984,3.0
